Country,Year,Score
Turkey,2006,36.900549929584194
Turkey,2007,37.13896923573046
Turkey,2008,40.34008977231044
Turkey,2009,38.9037226844293
Turkey,2010,36.17743249959349
Turkey,2011,34.832699830961396
Turkey,2012,36.29842199325806
Turkey,2013,37.36411486844733
Turkey,2014,35.942846704851455
Turkey,2015,33.780473378046224
Turkey,2016,33.409694678238594
Turkey,2017,33.037110676204776
Turkey,2018,33.2308051670479
Turkey,2019,33.23609605743863
Turkey,2020,31.93389586175652
Turkey,2021,31.305901892870487
Turkey,2022,31.628261064364445
Turkey,2023,30.758028762459517
Turkey,2024,31.249794027274856
Germany,2006,63.65220035428284
Germany,2007,63.0134704058719
Germany,2008,63.65691373287159
Germany,2009,64.52384575860876
Germany,2010,63.822893155634745
Germany,2011,65.11683865684772
Germany,2012,64.88009503471123
Germany,2013,63.85368909058311
Germany,2014,63.48087608919846
Germany,2015,64.20055654757454
Germany,2016,62.4068465004651
Germany,2017,62.514207205237255
Germany,2018,61.7908188375508
Germany,2019,61.636841164434415
Germany,2020,59.25329868216406
Germany,2021,58.900745668208884
Germany,2022,60.062306660855945
Germany,2023,60.61480554837012
Germany,2024,60.36903293735851
Japan,2006,65.00628159100529
Japan,2007,65.72736561657521
Japan,2008,66.31061277616753
Japan,2009,68.23129483010743
Japan,2010,69.3706514930067
Japan,2011,69.66851025309
Japan,2012,68.40640102823599
Japan,2013,66.11201740652334
Japan,2014,65.46270918804228
Japan,2015,65.2508550472582
Japan,2016,60.73456472045345
Japan,2017,60.80083961762891
Japan,2018,60.478745132786216
Japan,2019,60.51288678977875
Japan,2020,58.78151209414897
Japan,2021,59.18118486819723
Japan,2022,60.23254088384538
Japan,2023,60.05328040016659
Japan,2024,59.981178928027454
Brazil,2006,35.36179847237075
Brazil,2007,34.66117072916086
Brazil,2008,36.19225168087024
Brazil,2009,38.24362062015447
Brazil,2010,38.02204745111171
Brazil,2011,34.957224343443315
Brazil,2012,35.72821969227092
Brazil,2013,38.34619868882251
Brazil,2014,38.048898727536525
Brazil,2015,38.19689667152355
Brazil,2016,38.72261275557845
Brazil,2017,37.81451505580303
Brazil,2018,37.70420122677501
Brazil,2019,37.20683123712707
Brazil,2020,35.2285368827605
Brazil,2021,34.975059509328965
Brazil,2022,34.94067138906183
Brazil,2023,35.20703671333522
Brazil,2024,35.611847894669374
Poland,2006,46.761688020251114
Poland,2007,46.9460519936752
Poland,2008,49.28158487490183
Poland,2009,50.742864095408635
Poland,2010,52.09103339154286
Poland,2011,53.819489610653946
Poland,2012,54.9025154822454
Poland,2013,55.18376986262206
Poland,2014,54.51876878407347
Poland,2015,54.774468168356314
Poland,2016,49.27403958218959
Poland,2017,48.54190517211272
Poland,2018,48.487204164970684
Poland,2019,48.04125422138456
Poland,2020,45.95593987525753
Poland,2021,45.8839541833743
Poland,2022,46.298842837584864
Poland,2023,47.08762268884506
Poland,2024,47.319656624777465
United Kingdom,2006,63.08196441792644
United Kingdom,2007,62.44779862727374
United Kingdom,2008,61.392811759785715
United Kingdom,2009,61.48755985448348
United Kingdom,2010,60.162238889348636
United Kingdom,2011,60.66909239718428
United Kingdom,2012,59.47909370024621
United Kingdom,2013,59.796728725158346
United Kingdom,2014,60.36725357225173
United Kingdom,2015,61.02429618395077
United Kingdom,2016,61.79158442739348
United Kingdom,2017,61.77432970477458
United Kingdom,2018,61.783747614146705
United Kingdom,2019,60.9025520193695
United Kingdom,2020,59.14514071582569
United Kingdom,2021,59.95192656779564
United Kingdom,2022,59.91452429688747
United Kingdom,2023,59.71920217990764
United Kingdom,2024,59.71546709385173
Canada,2006,66.70537185293546
Canada,2007,66.76775290057932
Canada,2008,66.9039128981164
Canada,2009,66.8166286041515
Canada,2010,65.64976199996423
Canada,2011,66.1694794013012
Canada,2012,64.83865810115233
Canada,2013,63.164682955625885
Canada,2014,62.97338091310665
Canada,2015,63.39592471344987
Canada,2016,61.693522913287225
Canada,2017,61.36528667114477
Canada,2018,60.94674173016266
Canada,2019,60.13405475760977
Canada,2020,58.33597903714641
Canada,2021,58.13564813200112
Canada,2022,59.07978897678154
Canada,2023,59.941591870244494
Canada,2024,59.53191947515948
Jordan,2006,33.391820066437745
Jordan,2007,30.515510419618586
Jordan,2008,31.18544943171294
Jordan,2009,32.75829087964799
Jordan,2010,30.37979109069081
Jordan,2011,27.878149996836864
Jordan,2012,28.165664199715362
Jordan,2013,27.17879129332065
Jordan,2014,27.627198140771917
Jordan,2015,28.16772901440553
Jordan,2016,26.574674601813854
Jordan,2017,27.451389399078664
Jordan,2018,27.81839827705272
Jordan,2019,26.910460359918076
Jordan,2020,27.001510130656143
Jordan,2021,26.1394573785055
Jordan,2022,25.187180229796198
Jordan,2023,25.646383156076283
Jordan,2024,25.94678063064236
Sweden,2006,64.28729674668753
Sweden,2007,63.79278784666673
Sweden,2008,63.6490806531
Sweden,2009,64.06598887347823
Sweden,2010,63.28169371031977
Sweden,2011,62.53391286650518
Sweden,2012,60.96168887547986
Sweden,2013,61.58687204759645
Sweden,2014,61.10491538716778
Sweden,2015,62.3625937032929
Sweden,2016,61.256976768688716
Sweden,2017,61.84235231117607
Sweden,2018,62.14931548213514
Sweden,2019,61.44619423181913
Sweden,2020,59.414749024745774
Sweden,2021,59.540780805505854
Sweden,2022,59.895409595406605
Sweden,2023,60.565335227322976
Sweden,2024,60.67862527015704
South Korea,2006,54.994102822143695
South Korea,2007,54.15548278984032
South Korea,2008,55.74104536220358
South Korea,2009,54.78381328632983
South Korea,2010,56.15529688503261
South Korea,2011,56.2037311163394
South Korea,2012,56.94177717497263
South Korea,2013,57.58338922657555
South Korea,2014,57.36552041048262
South Korea,2015,56.589778127520496
South Korea,2016,52.598304126882866
South Korea,2017,53.309308526499876
South Korea,2018,54.68048466447283
South Korea,2019,55.17381072006633
South Korea,2020,54.686113297416995
South Korea,2021,54.17685995950705
South Korea,2022,53.85335595683247
South Korea,2023,53.269810088709185
South Korea,2024,53.129791639972716
Malaysia,2006,35.73148187526914
Malaysia,2007,32.57826340053433
Malaysia,2008,31.713534606837037
Malaysia,2009,31.20951488178903
Malaysia,2010,29.09617032944064
Malaysia,2011,30.3380318822402
Malaysia,2012,31.242638447939587
Malaysia,2013,32.57495795007197
Malaysia,2014,33.52242954806217
Malaysia,2015,33.95426037018277
Malaysia,2016,31.312521118932203
Malaysia,2017,30.717966865447483
Malaysia,2018,30.628015394601356
Malaysia,2019,32.95837869763296
Malaysia,2020,33.18065208873227
Malaysia,2021,33.09228128705435
Malaysia,2022,31.95455787737683
Malaysia,2023,34.39791673138307
Malaysia,2024,34.232788827232994
