Country,Year,Score
Turkey,2005,77.4193548387097
Turkey,2006,77.4193548387097
Turkey,2007,73.2456140350877
Turkey,2008,77.8645833333333
Turkey,2009,66.8831168831169
Turkey,2010,53.0952380952381
Turkey,2011,47.3684210526316
Turkey,2012,47.3684210526316
Turkey,2013,57.976
Turkey,2014,57.652
Turkey,2015,55.336
Turkey,2016,51.495999999999995
Turkey,2017,41.608000000000004
Turkey,2018,37.8
Turkey,2019,37.476
Turkey,2020,39.192
Turkey,2021,39.284000000000006
Turkey,2022,35.7
Turkey,2023,32.788
Turkey,2024,32.44
Turkey,2025,31.560000000000002
Germany,2005,96.7741935483871
Germany,2006,95.3917050691244
Germany,2007,95.6140350877193
Germany,2008,96.875
Germany,2009,96.969696969697
Germany,2010,95.952380952381
Germany,2011,95.3947368421053
Germany,2012,95.3947368421053
Germany,2013,93.50399999999999
Germany,2014,93.508
Germany,2015,93.012
Germany,2016,91.08000000000001
Germany,2017,91.012
Germany,2018,90.644
Germany,2019,90.56
Germany,2020,91.536
Germany,2021,90.304
Germany,2022,89.21600000000001
Germany,2023,89.164
Germany,2024,89.336
Germany,2025,90.53999999999999
Japan,2005,93.0875576036866
Japan,2006,88.9400921658986
Japan,2007,90.3508771929825
Japan,2008,94.7916666666667
Japan,2009,97.1861471861472
Japan,2010,97.6190476190476
Japan,2011,94.0789473684211
Japan,2012,94.0789473684211
Japan,2013,82.732
Japan,2014,83.592
Japan,2015,85.62
Japan,2016,86.13199999999999
Japan,2017,85.824
Japan,2018,86.14399999999999
Japan,2019,85.856
Japan,2020,86.056
Japan,2021,86.048
Japan,2022,83.348
Japan,2023,83.17999999999999
Japan,2024,82.448
Japan,2025,82.856
Brazil,2005,87.0967741935484
Brazil,2006,84.6359447004608
Brazil,2007,78.5087719298246
Brazil,2008,82.8125
Brazil,2009,86.2554112554113
Brazil,2010,84.1904761904762
Brazil,2011,70.1776315789474
Brazil,2012,70.1776315789474
Brazil,2013,75.5
Brazil,2014,74.988
Brazil,2015,75.828
Brazil,2016,75.55199999999999
Brazil,2017,73.968
Brazil,2018,74.32
Brazil,2019,71.884
Brazil,2020,71.38
Brazil,2021,69.9
Brazil,2022,65.944
Brazil,2023,66.668
Brazil,2024,66.636
Brazil,2025,68.72
Poland,2005,88.9400921658986
Poland,2006,87.5576036866359
Poland,2007,84.4298245614035
Poland,2008,92.1875
Poland,2009,91.7748917748918
Poland,2010,91.5428571428571
Poland,2011,93.8618421052632
Poland,2012,93.8618421052632
Poland,2013,90.556
Poland,2014,91.388
Poland,2015,90.71600000000001
Poland,2016,86.244
Poland,2017,82.812
Poland,2018,80.364
Poland,2019,78.844
Poland,2020,78.94
Poland,2021,77.66399999999999
Poland,2022,74.856
Poland,2023,75.664
Poland,2024,75.668
Poland,2025,79.116
United Kingdom,2005,95.6958525345622
United Kingdom,2006,94.4700460829493
United Kingdom,2007,93.421052631579
United Kingdom,2008,95.8333333333333
United Kingdom,2009,96.5367965367965
United Kingdom,2010,94.2857142857143
United Kingdom,2011,92.1052631578947
United Kingdom,2012,92.1052631578947
United Kingdom,2013,91.44399999999999
United Kingdom,2014,90.228
United Kingdom,2015,90.19999999999999
United Kingdom,2016,88.32
United Kingdom,2017,88.096
United Kingdom,2018,87.1
United Kingdom,2019,86.908
United Kingdom,2020,87.228
United Kingdom,2021,87.164
United Kingdom,2022,87.28399999999999
United Kingdom,2023,87.20400000000001
United Kingdom,2024,85.60400000000001
United Kingdom,2025,86.756
Jordan,2005,78.3410138248848
Jordan,2006,75.1152073732719
Jordan,2007,65.3859649122807
Jordan,2008,64.0625
Jordan,2009,72.4025974025974
Jordan,2010,64.7619047619048
Jordan,2011,56.0526315789474
Jordan,2012,56.0526315789474
Jordan,2013,45.012
Jordan,2014,44.832
Jordan,2015,44.772
Jordan,2016,43.804
Jordan,2017,44.903999999999996
Jordan,2018,45.516000000000005
Jordan,2019,44.956
Jordan,2020,45.368
Jordan,2021,43.244
Jordan,2022,39.263999999999996
Jordan,2023,36.916
Jordan,2024,37.519999999999996
Jordan,2025,34.5
Canada,2005,96.3133640552995
Canada,2006,96.3133640552995
Canada,2007,96.3771929824561
Canada,2008,98.09375
Canada,2009,96.7965367965368
Canada,2010,93.3333333333333
Canada,2011,97.1513157894737
Canada,2012,97.1513157894737
Canada,2013,93.72399999999999
Canada,2014,94.404
Canada,2015,94.404
Canada,2016,93.29599999999999
Canada,2017,92.788
Canada,2018,93.288
Canada,2019,93.124
Canada,2020,92.684
Canada,2021,92.69999999999999
Canada,2022,91.496
Canada,2023,92.21199999999999
Canada,2024,90.88
Canada,2025,89.69999999999999
Sweden,2005,98.6175115207373
Sweden,2006,96.7741935483871
Sweden,2007,99.3421052631579
Sweden,2008,98.4375
Sweden,2009,100.0
Sweden,2010,100.0
Sweden,2011,97.0394736842105
Sweden,2012,97.0394736842105
Sweden,2013,96.30799999999999
Sweden,2014,95.80799999999999
Sweden,2015,95.612
Sweden,2016,95.06800000000001
Sweden,2017,96.69200000000001
Sweden,2018,96.676
Sweden,2019,96.676
Sweden,2020,96.30000000000001
Sweden,2021,97.10400000000001
Sweden,2022,95.536
Sweden,2023,95.26
Sweden,2024,94.728
Sweden,2025,94.652
South Korea,2005,93.5483870967742
South Korea,2006,93.3179723502304
South Korea,2007,90.0175438596491
South Korea,2008,92.1875
South Korea,2009,86.4357864329004
South Korea,2010,87.3047619047619
South Korea,2011,85.0855263157895
South Korea,2012,85.0855263157895
South Korea,2013,81.80799999999999
South Korea,2014,80.736
South Korea,2015,79.78
South Korea,2016,78.368
South Korea,2017,78.156
South Korea,2018,80.996
South Korea,2019,79.824
South Korea,2020,80.32
South Korea,2021,80.428
